model,regime,seed,cp_method,regime_label,coverage,winkler,skill,regime_kind
tirex2_cov,ZS,42,pid_tan_cqr,qe,0.8173333333333334,0.5506500146270114,,calendar
tirex2_cov,ZS,42,saocp_cqr,hiking,0.8769230769230769,0.3111816792718629,,calendar
tirex2_cov,ZS,42,saocp_cqr,qe,0.8813333333333333,0.5600858055977972,,calendar
tirex2_cov,ZS,42,sfogd_cqr,hiking,0.7961538461538461,0.3099979292946155,,calendar
tirex2_cov,ZS,42,sfogd_cqr,qe,0.8066666666666666,0.5494707459183743,,calendar
tirex2_cov,ZS,42,spci_cqr,hiking,0.7442307692307693,0.251744085611529,,calendar
tirex2_cov,ZS,42,spci_cqr,qe,0.768,0.5246466664159656,,calendar
xlstm,G,42,aci_cqr,hiking,0.7903846153846154,0.35931510796984306,,calendar
xlstm,G,42,aci_cqr,qe,0.8066666666666666,0.5529747135911613,,calendar
xlstm,G,42,agaci_cqr,hiking,0.8211538461538461,0.33883930004492685,,calendar
xlstm,G,42,agaci_cqr,qe,0.7986666666666666,0.5430532581333494,,calendar
xlstm,G,42,cqr_rolling,hiking,0.7865384615384615,0.3564353421169283,,calendar
xlstm,G,42,cqr_rolling,qe,0.8053333333333333,0.5567820131078979,,calendar
xlstm,G,42,cqr_static,hiking,0.75,0.5532584935117191,,calendar
xlstm,G,42,cqr_static,qe,0.7546666666666667,0.7016200581818024,,calendar
xlstm,G,42,decay_ocp_cqr,hiking,0.8442307692307692,0.3651379859001009,,calendar
xlstm,G,42,decay_ocp_cqr,qe,0.8506666666666667,0.5692188427241994,,calendar
xlstm,G,42,dtaci_cqr,hiking,0.801923076923077,0.3486731397239788,,calendar
xlstm,G,42,dtaci_cqr,qe,0.8186666666666667,0.5377393902782103,,calendar
xlstm,G,42,mondrian_cqr,hiking,0.85,0.3520607242388915,,calendar
xlstm,G,42,mondrian_cqr,qe,0.8626666666666667,0.6079037002744427,,calendar
xlstm,G,42,native,hiking,0.8826923076923077,0.37139827126215497,,calendar
xlstm,G,42,native,qe,0.8586666666666667,0.5602398533523977,,calendar
xlstm,G,42,pid_cqr,hiking,0.8038461538461539,0.3340394356471042,,calendar
xlstm,G,42,pid_cqr,qe,0.8106666666666666,0.5263909700498993,,calendar
xlstm,G,42,pid_local_cqr,hiking,0.8038461538461539,0.3752443287631522,,calendar
xlstm,G,42,pid_local_cqr,qe,0.8106666666666666,0.524664841548431,,calendar
xlstm,G,42,pid_tan_cqr,hiking,0.8365384615384616,0.3703118962902459,,calendar
xlstm,G,42,pid_tan_cqr,qe,0.812,0.6101545289664404,,calendar
xlstm,G,42,saocp_cqr,hiking,0.925,0.389792067890838,,calendar
xlstm,G,42,saocp_cqr,qe,0.9093333333333333,0.5911135219417105,,calendar
xlstm,G,42,sfogd_cqr,hiking,0.8038461538461539,0.3545246978551258,,calendar
xlstm,G,42,sfogd_cqr,qe,0.808,0.561270641628277,,calendar
xlstm,G,42,spci_cqr,hiking,0.7673076923076924,0.3584341254024502,,calendar
xlstm,G,42,spci_cqr,qe,0.7586666666666667,0.5489226955643366,,calendar
xlstm,G,43,aci_cqr,hiking,0.7557692307692307,0.33127583808442,,calendar
xlstm,G,43,aci_cqr,qe,0.8253333333333334,0.5677375537445695,,calendar
xlstm,G,43,agaci_cqr,hiking,0.7980769230769231,0.30771520028214455,,calendar
xlstm,G,43,agaci_cqr,qe,0.824,0.5630682311675023,,calendar
xlstm,G,43,cqr_rolling,hiking,0.7557692307692307,0.33789904214128696,,calendar
xlstm,G,43,cqr_rolling,qe,0.8293333333333334,0.5709763988045127,,calendar
xlstm,G,43,cqr_static,hiking,0.8769230769230769,0.3711086894177775,,calendar
xlstm,G,43,cqr_static,qe,0.8733333333333333,0.6163224336710366,,calendar
xlstm,G,43,decay_ocp_cqr,hiking,0.8576923076923076,0.3886905995136366,,calendar
xlstm,G,43,decay_ocp_cqr,qe,0.8946666666666667,0.6754713236271541,,calendar
xlstm,G,43,dtaci_cqr,hiking,0.7692307692307693,0.3147156958261949,,calendar
xlstm,G,43,dtaci_cqr,qe,0.8293333333333334,0.559881835031331,,calendar
xlstm,G,43,mondrian_cqr,hiking,0.8461538461538461,0.3300267758947395,,calendar
xlstm,G,43,mondrian_cqr,qe,0.86,0.5648851456189067,,calendar
xlstm,G,43,native,hiking,0.9538461538461539,0.4894256994893416,,calendar
xlstm,G,43,native,qe,0.9173333333333333,0.732533848547116,,calendar
xlstm,G,43,pid_cqr,hiking,0.7980769230769231,0.31047256677188706,,calendar
xlstm,G,43,pid_cqr,qe,0.8213333333333334,0.5423749644262874,,calendar
xlstm,G,43,pid_local_cqr,hiking,0.8134615384615385,0.33789274549356396,,calendar
xlstm,G,43,pid_local_cqr,qe,0.8173333333333334,0.5520685687758771,,calendar
xlstm,G,43,pid_tan_cqr,hiking,0.823076923076923,0.35387153790313175,,calendar
xlstm,G,43,pid_tan_cqr,qe,0.8373333333333334,0.65840501135523,,calendar
xlstm,G,43,saocp_cqr,hiking,0.9596153846153846,0.5031701345231704,,calendar
xlstm,G,43,saocp_cqr,qe,0.932,0.752203997848711,,calendar
xlstm,G,43,sfogd_cqr,hiking,0.8,0.33346596982362264,,calendar
xlstm,G,43,sfogd_cqr,qe,0.8106666666666666,0.5856073909121366,,calendar
xlstm,G,43,spci_cqr,hiking,0.7384615384615385,0.31816616821429905,,calendar
xlstm,G,43,spci_cqr,qe,0.7773333333333333,0.570358356280316,,calendar
xlstm,G,44,aci_cqr,hiking,0.8423076923076923,0.38977155292422155,,calendar
xlstm,G,44,aci_cqr,qe,0.7986666666666666,0.6119441590899299,,calendar
xlstm,G,44,agaci_cqr,hiking,0.8269230769230769,0.38089661038875344,,calendar
xlstm,G,44,agaci_cqr,qe,0.7946666666666666,0.6047526137610825,,calendar
xlstm,G,44,cqr_rolling,hiking,0.8442307692307692,0.39058955233000214,,calendar
xlstm,G,44,cqr_rolling,qe,0.792,0.6125018902334879,,calendar
xlstm,G,44,cqr_static,hiking,0.7923076923076923,0.5709231562946421,,calendar
xlstm,G,44,cqr_static,qe,0.76,0.6765363538102062,,calendar
xlstm,G,44,decay_ocp_cqr,hiking,0.8903846153846153,0.45046374790777094,,calendar
xlstm,G,44,decay_ocp_cqr,qe,0.848,0.6252372154678348,,calendar
xlstm,G,44,dtaci_cqr,hiking,0.8269230769230769,0.3795888720475004,,calendar
xlstm,G,44,dtaci_cqr,qe,0.8133333333333334,0.5966872193561161,,calendar
xlstm,G,44,mondrian_cqr,hiking,0.9,0.3901845788384285,,calendar
xlstm,G,44,mondrian_cqr,qe,0.8626666666666667,0.6328509479861191,,calendar
xlstm,G,44,native,hiking,0.9576923076923077,0.4773538780418726,,calendar
xlstm,G,44,native,qe,0.8746666666666667,0.6259061484611979,,calendar
xlstm,G,44,pid_cqr,hiking,0.8211538461538461,0.36467379982550546,,calendar
xlstm,G,44,pid_cqr,qe,0.8026666666666666,0.5902697139107359,,calendar
xlstm,G,44,pid_local_cqr,hiking,0.8192307692307692,0.38606196351090705,,calendar
xlstm,G,44,pid_local_cqr,qe,0.808,0.5889977742041156,,calendar
xlstm,G,44,pid_tan_cqr,hiking,0.8442307692307692,0.41673966860838924,,calendar
xlstm,G,44,pid_tan_cqr,qe,0.8106666666666666,0.7224393526303223,,calendar
xlstm,G,44,saocp_cqr,hiking,0.9634615384615385,0.48464522666266,,calendar
xlstm,G,44,saocp_cqr,qe,0.9213333333333333,0.6570080913523859,,calendar
xlstm,G,44,sfogd_cqr,hiking,0.8115384615384615,0.37496596471801813,,calendar
xlstm,G,44,sfogd_cqr,qe,0.804,0.6106647358755507,,calendar
xlstm,G,44,spci_cqr,hiking,0.7596153846153846,0.38661973068943395,,calendar
xlstm,G,44,spci_cqr,qe,0.764,0.6047121797303726,,calendar
xlstm,GF,42,aci_cqr,hiking,0.7961538461538461,0.35355342296161624,,calendar
xlstm,GF,42,aci_cqr,qe,0.8186666666666667,0.5485965065595602,,calendar
xlstm,GF,42,agaci_cqr,hiking,0.8288461538461539,0.3330528323004826,,calendar
xlstm,GF,42,agaci_cqr,qe,0.812,0.5436636179212128,,calendar
xlstm,GF,42,cqr_rolling,hiking,0.8038461538461539,0.35161681975078135,,calendar
xlstm,GF,42,cqr_rolling,qe,0.812,0.5558383046586647,,calendar
xlstm,GF,42,cqr_static,hiking,0.7442307692307693,0.5492524155310483,,calendar
xlstm,GF,42,cqr_static,qe,0.7613333333333333,0.6964158893982941,,calendar
xlstm,GF,42,decay_ocp_cqr,hiking,0.8346153846153846,0.36518425081228,,calendar
xlstm,GF,42,decay_ocp_cqr,qe,0.8333333333333334,0.5721834999534021,,calendar
xlstm,GF,42,dtaci_cqr,hiking,0.8173076923076923,0.3423975703084118,,calendar
xlstm,GF,42,dtaci_cqr,qe,0.8253333333333334,0.5385001823660249,,calendar
xlstm,GF,42,mondrian_cqr,hiking,0.85,0.3416910857247475,,calendar
xlstm,GF,42,mondrian_cqr,qe,0.864,0.6121864062420991,,calendar
xlstm,GF,42,native,hiking,0.8903846153846153,0.36940680110431634,,calendar
xlstm,GF,42,native,qe,0.8533333333333334,0.5600057294996406,,calendar
xlstm,GF,42,pid_cqr,hiking,0.8057692307692308,0.3169352976519607,,calendar
xlstm,GF,42,pid_cqr,qe,0.812,0.5323964692254967,,calendar
xlstm,GF,42,pid_local_cqr,hiking,0.8115384615384615,0.3293922029266997,,calendar
xlstm,GF,42,pid_local_cqr,qe,0.8106666666666666,0.5263247894036532,,calendar
xlstm,GF,42,pid_tan_cqr,hiking,0.8346153846153846,0.36148122877027833,,calendar
xlstm,GF,42,pid_tan_cqr,qe,0.8133333333333334,0.6194632580014717,,calendar
xlstm,GF,42,saocp_cqr,hiking,0.9288461538461539,0.3888305260742352,,calendar
xlstm,GF,42,saocp_cqr,qe,0.908,0.604066052420242,,calendar
xlstm,GF,42,sfogd_cqr,hiking,0.801923076923077,0.3382422455426324,,calendar
xlstm,GF,42,sfogd_cqr,qe,0.8066666666666666,0.560303903071589,,calendar
xlstm,GF,42,spci_cqr,hiking,0.7730769230769231,0.3387266399494473,,calendar
xlstm,GF,42,spci_cqr,qe,0.7506666666666667,0.5517925974118446,,calendar
xlstm,GF,43,aci_cqr,hiking,0.75,0.3325802571963117,,calendar
xlstm,GF,43,aci_cqr,qe,0.8253333333333334,0.5586776533028821,,calendar
xlstm,GF,43,agaci_cqr,hiking,0.7692307692307693,0.30808005331141747,,calendar
xlstm,GF,43,agaci_cqr,qe,0.8226666666666667,0.5546291070163416,,calendar
xlstm,GF,43,cqr_rolling,hiking,0.7403846153846154,0.34210081694654537,,calendar
xlstm,GF,43,cqr_rolling,qe,0.8306666666666667,0.5596667853526494,,calendar
xlstm,GF,43,cqr_static,hiking,0.8423076923076923,0.37293543432501636,,calendar
xlstm,GF,43,cqr_static,qe,0.884,0.5875309186329903,,calendar
xlstm,GF,43,decay_ocp_cqr,hiking,0.85,0.3612088080671505,,calendar
xlstm,GF,43,decay_ocp_cqr,qe,0.8933333333333333,0.6437646046325834,,calendar
xlstm,GF,43,dtaci_cqr,hiking,0.775,0.3146747542279651,,calendar
xlstm,GF,43,dtaci_cqr,qe,0.8293333333333334,0.5512267076532001,,calendar
xlstm,GF,43,mondrian_cqr,hiking,0.8461538461538461,0.336595851947241,,calendar
xlstm,GF,43,mondrian_cqr,qe,0.8613333333333333,0.5598527024566233,,calendar
xlstm,GF,43,native,hiking,0.9576923076923077,0.4420422272607684,,calendar
xlstm,GF,43,native,qe,0.912,0.6896145130788783,,calendar
xlstm,GF,43,pid_cqr,hiking,0.7903846153846154,0.3161585010455624,,calendar
xlstm,GF,43,pid_cqr,qe,0.82,0.5384977226856518,,calendar
xlstm,GF,43,pid_local_cqr,hiking,0.8038461538461539,0.332823110324137,,calendar
xlstm,GF,43,pid_local_cqr,qe,0.8106666666666666,0.5356945354036073,,calendar
xlstm,GF,43,pid_tan_cqr,hiking,0.8192307692307692,0.34331256391263953,,calendar
xlstm,GF,43,pid_tan_cqr,qe,0.8426666666666667,0.626085255812053,,calendar
xlstm,GF,43,saocp_cqr,hiking,0.9634615384615385,0.4515187927800516,,calendar
xlstm,GF,43,saocp_cqr,qe,0.9306666666666666,0.7113371857462943,,calendar
xlstm,GF,43,sfogd_cqr,hiking,0.7942307692307692,0.3410672184356201,,calendar
xlstm,GF,43,sfogd_cqr,qe,0.8093333333333333,0.5773043073538288,,calendar
xlstm,GF,43,spci_cqr,hiking,0.7384615384615385,0.31436552095275644,,calendar
xlstm,GF,43,spci_cqr,qe,0.7733333333333333,0.5506726951417545,,calendar
xlstm,GF,44,aci_cqr,hiking,0.8634615384615385,0.35845091688960784,,calendar
xlstm,GF,44,aci_cqr,qe,0.7946666666666666,0.5987640518907488,,calendar
xlstm,GF,44,agaci_cqr,hiking,0.8480769230769231,0.35588258193262884,,calendar
xlstm,GF,44,agaci_cqr,qe,0.7946666666666666,0.5962013439329857,,calendar
xlstm,GF,44,cqr_rolling,hiking,0.8615384615384616,0.3602397938888233,,calendar
xlstm,GF,44,cqr_rolling,qe,0.788,0.599831742369469,,calendar
xlstm,GF,44,cqr_static,hiking,0.8038461538461539,0.5182760988892845,,calendar
xlstm,GF,44,cqr_static,qe,0.764,0.6468161297720771,,calendar
xlstm,GF,44,decay_ocp_cqr,hiking,0.8865384615384615,0.4023565110602966,,calendar
xlstm,GF,44,decay_ocp_cqr,qe,0.836,0.6093779846837724,,calendar
xlstm,GF,44,dtaci_cqr,hiking,0.8519230769230769,0.3544565494143773,,calendar
xlstm,GF,44,dtaci_cqr,qe,0.8146666666666667,0.5859338488605319,,calendar
xlstm,GF,44,mondrian_cqr,hiking,0.8730769230769231,0.36255595667637297,,calendar
xlstm,GF,44,mondrian_cqr,qe,0.86,0.6049725927044929,,calendar
xlstm,GF,44,native,hiking,0.9576923076923077,0.4499029927060008,,calendar
xlstm,GF,44,native,qe,0.8746666666666667,0.6094497215257784,,calendar
xlstm,GF,44,pid_cqr,hiking,0.8153846153846154,0.3417982970073243,,calendar
xlstm,GF,44,pid_cqr,qe,0.8,0.5776185667089968,,calendar
xlstm,GF,44,pid_local_cqr,hiking,0.8173076923076923,0.3601611938050571,,calendar
xlstm,GF,44,pid_local_cqr,qe,0.8013333333333333,0.5915757290037377,,calendar
xlstm,GF,44,pid_tan_cqr,hiking,0.8442307692307692,0.3979618520716346,,calendar
xlstm,GF,44,pid_tan_cqr,qe,0.812,0.7130477945049007,,calendar
xlstm,GF,44,saocp_cqr,hiking,0.9615384615384616,0.46846229516517957,,calendar
xlstm,GF,44,saocp_cqr,qe,0.9186666666666666,0.6504700551184307,,calendar
xlstm,GF,44,sfogd_cqr,hiking,0.8115384615384615,0.3585106326289428,,calendar
xlstm,GF,44,sfogd_cqr,qe,0.8,0.58044220325704,,calendar
xlstm,GF,44,spci_cqr,hiking,0.7557692307692307,0.3552259432007486,,calendar
xlstm,GF,44,spci_cqr,qe,0.7653333333333333,0.5904906633161426,,calendar
xlstm,GI,42,aci_cqr,hiking,0.7788461538461539,0.33157119170498994,,calendar
xlstm,GI,42,aci_cqr,qe,0.8173333333333334,0.5757816269255813,,calendar
xlstm,GI,42,agaci_cqr,hiking,0.7961538461538461,0.3265113516993988,,calendar
xlstm,GI,42,agaci_cqr,qe,0.8106666666666666,0.5651062267759989,,calendar
xlstm,GI,42,cqr_rolling,hiking,0.7865384615384615,0.3287534947161738,,calendar
xlstm,GI,42,cqr_rolling,qe,0.8173333333333334,0.5776640886815478,,calendar
xlstm,GI,42,cqr_static,hiking,0.8,0.5376307635111885,,calendar
xlstm,GI,42,cqr_static,qe,0.7866666666666666,0.6966335841751294,,calendar
xlstm,GI,42,decay_ocp_cqr,hiking,0.8442307692307692,0.36212899380269037,,calendar
xlstm,GI,42,decay_ocp_cqr,qe,0.832,0.5860712706785697,,calendar
xlstm,GI,42,dtaci_cqr,hiking,0.7961538461538461,0.327169260682759,,calendar
xlstm,GI,42,dtaci_cqr,qe,0.816,0.5585144408287359,,calendar
xlstm,GI,42,mondrian_cqr,hiking,0.8288461538461539,0.33171884605188523,,calendar
xlstm,GI,42,mondrian_cqr,qe,0.8666666666666667,0.6354848973982807,,calendar
xlstm,GI,42,native,hiking,0.8634615384615385,0.3671571317244088,,calendar
xlstm,GI,42,native,qe,0.8346666666666667,0.5684349983170678,,calendar
xlstm,GI,42,pid_cqr,hiking,0.8038461538461539,0.33466798232973344,,calendar
xlstm,GI,42,pid_cqr,qe,0.8093333333333333,0.5327400804563865,,calendar
xlstm,GI,42,pid_local_cqr,hiking,0.8038461538461539,0.3531666618769217,,calendar
xlstm,GI,42,pid_local_cqr,qe,0.808,0.5363972769607941,,calendar
xlstm,GI,42,pid_tan_cqr,hiking,0.825,0.36022751816325793,,calendar
xlstm,GI,42,pid_tan_cqr,qe,0.8133333333333334,0.6400192539721761,,calendar
xlstm,GI,42,saocp_cqr,hiking,0.9096153846153846,0.38600327472822776,,calendar
xlstm,GI,42,saocp_cqr,qe,0.8973333333333333,0.5936892282798002,,calendar
xlstm,GI,42,sfogd_cqr,hiking,0.7961538461538461,0.3457886666191674,,calendar
xlstm,GI,42,sfogd_cqr,qe,0.8093333333333333,0.5620478969902749,,calendar
xlstm,GI,42,spci_cqr,hiking,0.7788461538461539,0.3355584386791822,,calendar
xlstm,GI,42,spci_cqr,qe,0.7626666666666667,0.5659877078549149,,calendar
xlstm,GI,43,aci_cqr,hiking,0.775,0.3920405984560963,,calendar
xlstm,GI,43,aci_cqr,qe,0.8133333333333334,0.6245527346391662,,calendar
xlstm,GI,43,agaci_cqr,hiking,0.7942307692307692,0.38094553195096725,,calendar
xlstm,GI,43,agaci_cqr,qe,0.8026666666666666,0.6187752617575442,,calendar
xlstm,GI,43,cqr_rolling,hiking,0.7769230769230769,0.3937570318437583,,calendar
xlstm,GI,43,cqr_rolling,qe,0.82,0.628093947527364,,calendar
xlstm,GI,43,cqr_static,hiking,0.9173076923076923,0.4807328082542432,,calendar
xlstm,GI,43,cqr_static,qe,0.9013333333333333,0.7238605612872205,,calendar
xlstm,GI,43,decay_ocp_cqr,hiking,0.8730769230769231,0.40721815222522095,,calendar
xlstm,GI,43,decay_ocp_cqr,qe,0.9026666666666666,0.6844750691737617,,calendar
xlstm,GI,43,dtaci_cqr,hiking,0.7980769230769231,0.3637662045206786,,calendar
xlstm,GI,43,dtaci_cqr,qe,0.812,0.6118870621609312,,calendar
xlstm,GI,43,mondrian_cqr,hiking,0.8269230769230769,0.36829240077168923,,calendar
xlstm,GI,43,mondrian_cqr,qe,0.8653333333333333,0.629451088671195,,calendar
xlstm,GI,43,native,hiking,0.9403846153846154,0.49401418617494014,,calendar
xlstm,GI,43,native,qe,0.9133333333333333,0.7371279727575692,,calendar
xlstm,GI,43,pid_cqr,hiking,0.8038461538461539,0.3462281798064009,,calendar
xlstm,GI,43,pid_cqr,qe,0.828,0.6075832743024493,,calendar
xlstm,GI,43,pid_local_cqr,hiking,0.8153846153846154,0.35874121066148884,,calendar
xlstm,GI,43,pid_local_cqr,qe,0.8226666666666667,0.6053269883460911,,calendar
xlstm,GI,43,pid_tan_cqr,hiking,0.8096153846153846,0.3778039303732851,,calendar
xlstm,GI,43,pid_tan_cqr,qe,0.836,0.6718157975001745,,calendar
xlstm,GI,43,saocp_cqr,hiking,0.9538461538461539,0.5067176090291674,,calendar
xlstm,GI,43,saocp_cqr,qe,0.936,0.7551739626619242,,calendar
xlstm,GI,43,sfogd_cqr,hiking,0.8076923076923077,0.3604908516610576,,calendar
xlstm,GI,43,sfogd_cqr,qe,0.8106666666666666,0.6083776401804446,,calendar
xlstm,GI,43,spci_cqr,hiking,0.7461538461538462,0.36729145967036236,,calendar
xlstm,GI,43,spci_cqr,qe,0.78,0.624524889348141,,calendar
xlstm,GI,44,aci_cqr,hiking,0.8346153846153846,0.40721456993631094,,calendar
xlstm,GI,44,aci_cqr,qe,0.8053333333333333,0.6556948525033022,,calendar
xlstm,GI,44,agaci_cqr,hiking,0.8288461538461539,0.3970004151602476,,calendar
xlstm,GI,44,agaci_cqr,qe,0.8106666666666666,0.6409328241363006,,calendar
xlstm,GI,44,cqr_rolling,hiking,0.8403846153846154,0.4119439783018195,,calendar
xlstm,GI,44,cqr_rolling,qe,0.8026666666666666,0.6584048461797392,,calendar
xlstm,GI,44,cqr_static,hiking,0.7942307692307692,0.7041296358506552,,calendar
xlstm,GI,44,cqr_static,qe,0.7493333333333333,0.8198686405761154,,calendar
xlstm,GI,44,decay_ocp_cqr,hiking,0.9076923076923077,0.5044352194150327,,calendar
xlstm,GI,44,decay_ocp_cqr,qe,0.848,0.6893731814452722,,calendar
xlstm,GI,44,dtaci_cqr,hiking,0.8384615384615385,0.3972610979403505,,calendar
xlstm,GI,44,dtaci_cqr,qe,0.8186666666666667,0.6384843128743304,,calendar
xlstm,GI,44,mondrian_cqr,hiking,0.8865384615384615,0.4184103526572738,,calendar
xlstm,GI,44,mondrian_cqr,qe,0.8653333333333333,0.6637866538776033,,calendar
xlstm,GI,44,native,hiking,0.9461538461538461,0.4801776287759314,,calendar
xlstm,GI,44,native,qe,0.8426666666666667,0.6458619554133664,,calendar
xlstm,GI,44,pid_cqr,hiking,0.8192307692307692,0.37532903805409923,,calendar
xlstm,GI,44,pid_cqr,qe,0.8106666666666666,0.6345335236570119,,calendar
xlstm,GI,44,pid_local_cqr,hiking,0.825,0.3891254905865779,,calendar
xlstm,GI,44,pid_local_cqr,qe,0.8066666666666666,0.637608558770733,,calendar
xlstm,GI,44,pid_tan_cqr,hiking,0.8519230769230769,0.4290939459715206,,calendar
xlstm,GI,44,pid_tan_cqr,qe,0.816,0.7324128779818618,,calendar
xlstm,GI,44,saocp_cqr,hiking,0.9557692307692308,0.4905486034365967,,calendar
xlstm,GI,44,saocp_cqr,qe,0.908,0.6863517444969046,,calendar
xlstm,GI,44,sfogd_cqr,hiking,0.8096153846153846,0.39212994138044127,,calendar
xlstm,GI,44,sfogd_cqr,qe,0.808,0.658369272474424,,calendar
xlstm,GI,44,spci_cqr,hiking,0.7730769230769231,0.399012763150724,,calendar
xlstm,GI,44,spci_cqr,qe,0.78,0.6353082994848972,,calendar
xlstm,L,42,aci_cqr,hiking,0.8134615384615385,0.26927740487113705,,calendar
xlstm,L,42,aci_cqr,qe,0.816,0.5831646983170231,,calendar
xlstm,L,42,agaci_cqr,hiking,0.8096153846153846,0.26752121888992003,,calendar
xlstm,L,42,agaci_cqr,qe,0.8133333333333334,0.5856043107020336,,calendar
xlstm,L,42,cqr_rolling,hiking,0.8115384615384615,0.26598835131240905,,calendar
xlstm,L,42,cqr_rolling,qe,0.8013333333333333,0.593993145673273,,calendar
xlstm,L,42,cqr_static,hiking,0.7942307692307692,0.4155676960831598,,calendar
xlstm,L,42,cqr_static,qe,0.76,0.6939966272547692,,calendar
xlstm,L,42,decay_ocp_cqr,hiking,0.7980769230769231,0.26755251709984035,,calendar
xlstm,L,42,decay_ocp_cqr,qe,0.776,0.5789677368196593,,calendar
xlstm,L,42,dtaci_cqr,hiking,0.8269230769230769,0.26564201135609966,,calendar
xlstm,L,42,dtaci_cqr,qe,0.8213333333333334,0.5832524726692622,,calendar
xlstm,L,42,mondrian_cqr,hiking,0.8519230769230769,0.28310734926042036,,calendar
xlstm,L,42,mondrian_cqr,qe,0.8533333333333334,0.6405466089189594,,calendar
xlstm,L,42,native,hiking,0.7307692307692307,0.26390223416410785,,calendar
xlstm,L,42,native,qe,0.7533333333333333,0.5554998133578002,,calendar
xlstm,L,42,pid_cqr,hiking,0.8134615384615385,0.27683762813548846,,calendar
xlstm,L,42,pid_cqr,qe,0.8093333333333333,0.5737511279952626,,calendar
xlstm,L,42,pid_local_cqr,hiking,0.8115384615384615,0.2915769674651316,,calendar
xlstm,L,42,pid_local_cqr,qe,0.8053333333333333,0.5670685430876654,,calendar
xlstm,L,42,pid_tan_cqr,hiking,0.8173076923076923,0.29896283667444296,,calendar
xlstm,L,42,pid_tan_cqr,qe,0.8186666666666667,0.6555558207068671,,calendar
xlstm,L,42,saocp_cqr,hiking,0.8788461538461538,0.29966057533890955,,calendar
xlstm,L,42,saocp_cqr,qe,0.8613333333333333,0.610368937445841,,calendar
xlstm,L,42,sfogd_cqr,hiking,0.801923076923077,0.2905021443934122,,calendar
xlstm,L,42,sfogd_cqr,qe,0.812,0.6046853333531467,,calendar
xlstm,L,42,spci_cqr,hiking,0.7673076923076924,0.28132855861358524,,calendar
xlstm,L,42,spci_cqr,qe,0.772,0.5882935052591974,,calendar
xlstm,L,43,aci_cqr,hiking,0.8173076923076923,0.2937695716198268,,calendar
xlstm,L,43,aci_cqr,qe,0.8373333333333334,0.6552310986594849,,calendar
xlstm,L,43,agaci_cqr,hiking,0.8134615384615385,0.2885702531763737,,calendar
xlstm,L,43,agaci_cqr,qe,0.832,0.6238613627630969,,calendar
xlstm,L,43,cqr_rolling,hiking,0.8115384615384615,0.29326769660486834,,calendar
xlstm,L,43,cqr_rolling,qe,0.8266666666666667,0.6585194178080883,,calendar
xlstm,L,43,cqr_static,hiking,0.7923076923076923,0.5079497578115945,,calendar
xlstm,L,43,cqr_static,qe,0.836,0.7861510214645556,,calendar
xlstm,L,43,decay_ocp_cqr,hiking,0.7730769230769231,0.3011995811640114,,calendar
xlstm,L,43,decay_ocp_cqr,qe,0.8186666666666667,0.6463527766233406,,calendar
xlstm,L,43,dtaci_cqr,hiking,0.8115384615384615,0.28869925213793535,,calendar
xlstm,L,43,dtaci_cqr,qe,0.8373333333333334,0.6180839337218618,,calendar
xlstm,L,43,mondrian_cqr,hiking,0.8634615384615385,0.30715404428430115,,calendar
xlstm,L,43,mondrian_cqr,qe,0.8666666666666667,0.6473339806099155,,calendar
xlstm,L,43,native,hiking,0.7442307692307693,0.29693292298754315,,calendar
xlstm,L,43,native,qe,0.8053333333333333,0.6215606206804899,,calendar
xlstm,L,43,pid_cqr,hiking,0.801923076923077,0.2880581548959537,,calendar
xlstm,L,43,pid_cqr,qe,0.8146666666666667,0.6426534374799565,,calendar
xlstm,L,43,pid_local_cqr,hiking,0.801923076923077,0.3099562058256714,,calendar
xlstm,L,43,pid_local_cqr,qe,0.8053333333333333,0.6107779879941294,,calendar
xlstm,L,43,pid_tan_cqr,hiking,0.8096153846153846,0.3299811422475621,,calendar
xlstm,L,43,pid_tan_cqr,qe,0.836,0.7551284747757314,,calendar
xlstm,L,43,saocp_cqr,hiking,0.8673076923076923,0.3333898394248779,,calendar
xlstm,L,43,saocp_cqr,qe,0.884,0.6553862323586239,,calendar
xlstm,L,43,sfogd_cqr,hiking,0.7923076923076923,0.3166039196631315,,calendar
xlstm,L,43,sfogd_cqr,qe,0.8146666666666667,0.5936377886191491,,calendar
xlstm,L,43,spci_cqr,hiking,0.7596153846153846,0.30007377824087195,,calendar
xlstm,L,43,spci_cqr,qe,0.7813333333333333,0.626541900661734,,calendar
xlstm,L,44,aci_cqr,hiking,0.7846153846153846,0.2801311379228887,,calendar
xlstm,L,44,aci_cqr,qe,0.832,0.5496629991692056,,calendar
xlstm,L,44,agaci_cqr,hiking,0.7980769230769231,0.27870179318359634,,calendar
xlstm,L,44,agaci_cqr,qe,0.8146666666666667,0.5476320952075694,,calendar
xlstm,L,44,cqr_rolling,hiking,0.7846153846153846,0.2789806332956152,,calendar
xlstm,L,44,cqr_rolling,qe,0.82,0.5516980987859479,,calendar
xlstm,L,44,cqr_static,hiking,0.7346153846153847,0.3557112122191958,,calendar
xlstm,L,44,cqr_static,qe,0.812,0.6164216637922277,,calendar
xlstm,L,44,decay_ocp_cqr,hiking,0.7711538461538462,0.27485098412333603,,calendar
xlstm,L,44,decay_ocp_cqr,qe,0.8146666666666667,0.5608146803556109,,calendar
